species,scientificName,verbatimScientificName,decimalLatitude,decimalLongitude,day,month,year
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.762361,-3.882792,25,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.833407,-2.219089,20,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.873398,1.044622,19,8,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.287803,-0.782493,12,10,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.617639,-6.839795,,,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.74508,-3.489589,4,9,1978
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,12,9,1954
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,16,10,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.434894,-0.845259,,9,1946
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.280379,-2.807609,23,9,1961
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.108005,-0.787223,,9,1979
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.287803,-0.782493,29,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.51265,-5.761862,17,10,1966
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.524745,-0.842726,3,8,1898
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.16501,0.017921,30,9,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.170769,-2.078087,,8,1981
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.21368,-3.740129,,,1991
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.369174,-2.956105,24,7,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.372468,-2.368633,14,10,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.192667,-2.367143,5,9,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.54047,-2.529605,8,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.479816,-5.087298,4,9,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.372422,-0.349238,31,8,1980
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.775909,-4.411345,27,7,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.254784,-4.025063,14,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,26,6,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,49.957087,-6.253893,,10,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.19266,-0.35567,14,10,1973
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.836743,-0.652249,2,9,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,29,10,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.460183,-0.202123,29,7,1908
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.853209,-4.477664,19,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.01286,-2.365668,10,9,1962
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.121498,-3.900985,17,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.958485,-4.266067,13,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.400659,-4.026943,7,8,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.742601,-2.508314,29,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.775254,-2.574307,28,8,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,21,1,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.1697,-0.281086,10,9,1897
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.991462,-6.139219,29,8,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.271403,-1.626594,25,9,1919
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.873759,-3.040384,,10,1878
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.285725,-4.73915,10,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.922961,-3.637548,8,10,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,9,7,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.372468,-2.368633,,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.282003,-4.904824,22,8,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.075117,-4.016619,12,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.183159,-4.219111,23,7,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.869499,1.192965,5,10,1934
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.314876,-2.416682,19,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.382272,-1.354772,14,8,2005
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.180425,0.359305,9,9,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.123892,-3.735914,22,8,1960
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.282003,-4.904824,12,9,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.630935,-1.62343,9,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.287803,-0.782493,17,7,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,19,10,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,23,8,1968
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.998361,-2.96995,,,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.099502,-2.950326,6,10,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.167395,-3.871337,10,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.651979,-2.651843,4,8,1853
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.889521,-1.767687,21,9,1933
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.674927,-3.715205,29,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.170769,-2.078087,,10,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.083738,-3.419775,,,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.280379,-2.807609,12,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.324179,-2.890906,27,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.123892,-3.735914,,9,1938
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,1,10,1983
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.21368,-3.740129,20,7,1974
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.49519,-2.085069,3,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.575034,-3.590118,21,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.713183,-5.611112,13,8,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.632631,-5.267921,22,9,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.775673,1.334389,4,10,1926
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.742601,-2.508314,14,9,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.079802,-3.718235,,9,1924
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.253627,-0.696831,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.801813,-6.014576,31,8,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.158689,-2.393897,4,10,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.039961,-3.237569,1,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.762361,-3.882792,3,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.932363,-4.963084,,8,1842
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.346383,-3.001427,11,8,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.246083,-5.929756,13,9,1948
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.084484,0.640011,6,9,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.462377,-1.633472,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.280379,-2.807609,2,9,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.472007,-4.419488,12,7,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.585015,-2.08528,15,8,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.946095,-4.323431,,9,1964
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.752862,-1.363461,13,9,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.664648,-2.072108,6,11,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.167449,-0.131572,12,10,1956
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.6626,-3.761579,20,9,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.372422,-0.349238,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.011594,-2.657058,22,9,1979
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.370272,-2.809248,21,9,1937
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,15,8,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,17,10,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.648802,-0.917387,5,9,1958
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.832508,-2.509326,16,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.077553,-3.867437,,9,1924
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.254784,-4.025063,14,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.934255,-1.787912,18,11,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.637557,-3.952192,18,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,26,8,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.754401,-2.214007,27,8,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.280379,-2.807609,14,7,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.370272,-2.809248,29,8,1971
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,6,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,17,10,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.833407,-2.219089,30,7,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,8,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.865733,-2.411672,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.000419,-2.671977,3,10,1923
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.733844,-3.521882,21,8,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.257296,0.936579,20,9,1981
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.121498,-3.900985,16,9,1927
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.766871,-3.555782,2,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.358762,-3.836975,2,9,1966
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.542176,-4.753468,8,10,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.811263,-2.077415,4,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,17,10,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.21368,-3.740129,27,8,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.907177,-3.116603,8,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.932701,-1.36101,24,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.370272,-2.809248,11,8,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.721383,-2.077249,2,9,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,15,8,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.664648,-2.072108,28,10,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,10,9,1954
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.385337,-4.247383,21,8,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.448901,-1.173322,12,9,1904
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.095982,0.069354,3,9,1971
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.762361,-3.882792,5,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,29,9,1962
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.260801,0.793451,6,11,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,27,8,1962
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,28,9,1963
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.188236,-3.933139,2,9,1978
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.77461,-3.834874,6,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.029395,-4.649461,5,9,1980
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.434894,-0.845259,17,9,1946
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.100588,-2.804357,28,9,1926
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,16,9,1964
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.831808,-1.348371,1,10,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.524711,-3.160298,2,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.648802,-0.917387,21,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.123892,-3.735914,20,8,1960
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,24,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,3,11,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.372468,-2.368633,,9,1921
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,26,10,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.455589,-4.60754,12,10,1968
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.721195,-1.774166,27,11,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.990445,-1.620196,11,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.753549,-1.505211,30,6,1985
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.722262,-5.679,6,10,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.6626,-3.761579,14,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.370272,-2.809248,1,8,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,28,9,1963
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.261264,-4.272559,13,8,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.121498,-3.900985,1,8,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.462367,-2.369384,27,8,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.191393,-2.659707,29,9,1926
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,3,8,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.646593,-4.052269,,9,1978
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.821107,-6.888232,,9,1968
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.782475,-3.1974,17,9,2005
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,25,8,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.246083,-5.929756,13,9,1948
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.721383,-2.077249,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.032736,-4.48916,5,9,1980
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.099255,-5.458428,10,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,17,10,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.295579,-4.241904,7,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,24,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,23,8,1968
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.265745,-5.018159,28,7,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.381393,-1.211093,8,10,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,6,9,1975
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.724275,-3.408068,15,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.990829,-1.772712,2,10,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.743184,-3.631266,,9,1901
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.685929,1.327543,5,10,1926
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.257296,0.936579,6,10,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.753549,-1.505211,3,8,1985
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.353319,-3.42872,,,1951
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.563674,-2.217788,6,10,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.044741,-2.578461,17,7,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.492975,-2.752361,15,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.370272,-2.809248,17,9,1951
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.721385,-1.925707,12,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.868773,-3.519675,1,8,1973
