"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"20095","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",51.740991,-2.797953,2,11,1995
"20096","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",51.737238,-3.232347,11,10,2012
"20097","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",51.637557,-3.952192,29,9,1984
"20098","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",51.635066,-4.096595,25,10,1997
"20099","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",55.686236,-3.377379,25,9,2016
"20100","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",54.22775,-4.617092,28,10,1994
"20102","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",50.9807,0.655489,21,10,2006
"20103","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",50.971717,0.654977,14,11,1976
"20104","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",52.003475,-3.531013,NA,NA,1988
"20106","Craterellus tubaeformis","Cantharellus tubaeformis Fr.","Cantharellus tubaeformis",54.155258,-4.643148,11,9,2011
"20111","Craterellus tubaeformis","Craterellus tubaeformis (Fr.) QuǸl.","Craterellus tubaeformis",54.536512,-1.39482,6,9,2020
"20112","Craterellus tubaeformis","Craterellus tubaeformis (Fr.) QuǸl.","Craterellus tubaeformis",51.060011,0.460205,3,2,2020
"20113","Craterellus tubaeformis","Craterellus tubaeformis (Fr.) QuǸl.","Craterellus tubaeformis",51.384109,-0.758474,24,12,2019
"20114","Craterellus tubaeformis","Craterellus tubaeformis (Fr.) QuǸl.","Craterellus tubaeformis",50.852587,-1.53523,12,10,2015
"20115","Craterellus tubaeformis","Craterellus tubaeformis (Fr.) QuǸl.","Craterellus tubaeformis",55.742491,-3.387286,17,9,2019
"20116","Craterellus tubaeformis","Craterellus tubaeformis (Fr.) QuǸl.","Craterellus tubaeformis",53.445433,-1.515941,1,11,2015
"20117","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",53.451088,-1.507409,5,9,2011
"20118","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",50.799154,-1.593189,13,9,2011
"20119","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",51.558875,-3.083265,8,10,2022
"20120","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",51.645744,-3.374396,18,8,2021
"20121","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",51.557454,-3.227481,15,8,2021
"20123","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",51.647347,-3.229908,7,9,2020
"20124","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",51.555857,-3.371684,1,10,2019
"20125","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",51.637557,-3.952192,18,8,2018
"20132","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",51.73188,-3.666627,15,8,2021
"20135","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.606465,-3.07961,8,10,2019
"20136","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",53.099157,-0.993631,30,9,2020
"20137","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",53.66643,-2.500915,NA,NA,2009
"20138","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",53.631362,-2.198059,NA,NA,2011
"20139","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",53.810473,-2.441885,NA,NA,1991
"20140","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.537557,-5.376289,24,9,2022
"20141","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.559221,-5.253435,23,7,2017
"20142","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.556224,-5.398872,29,8,2019
"20143","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",55.783231,-6.220241,15,8,2022
"20144","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.460642,-5.693422,22,8,2022
"20145","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.064934,-2.949808,6,9,1975
"20146","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.098675,-3.924579,13,9,2001
"20147","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.628761,-3.198922,14,8,2001
"20148","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.006885,-3.392895,12,7,2000
"20149","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.27349,-3.635143,19,9,2009
"20150","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.211479,-3.566168,3,9,2008
"20151","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.98739,-3.523827,15,11,2005
"20152","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.145288,-3.811295,15,9,2001
"20154","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.154266,-3.811734,1,9,1994
"20155","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.987189,-3.540277,30,8,1988
"20157","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.291012,-3.669107,22,8,2002
"20158","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.006135,-3.45873,8,7,2007
"20159","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.005942,-3.475188,1,7,2008
"20161","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.163718,-3.779123,17,8,2005
"20162","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.744522,-3.546682,24,8,1986
"20163","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.842179,-2.665489,23,9,2001
"20164","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.77644,-3.842581,5,9,2002
"20165","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.074399,-2.884071,15,7,2001
"20166","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.364948,-2.076455,1,8,2007
"20168","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.007425,-3.343516,24,9,1998
"20169","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.6828,-3.183935,25,9,2003
"20170","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.987589,-3.507377,24,6,2000
"20171","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.57899,-3.632101,6,9,2009
"20172","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.163951,-3.762597,3,10,2008
"20173","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.654001,-3.367333,6,9,2009
"20175","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.31554,-1.918635,10,10,2001
"20177","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.042785,-2.908041,25,8,2001
"20178","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.767461,-3.842141,2,9,1993
"20180","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.21368,-3.740129,27,8,1998
"20182","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.283101,-2.507553,2,9,2000
"20183","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.026076,-3.278292,8,8,2002
"20184","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.073661,-2.98302,2,9,2007
"20185","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.631979,-3.701474,14,9,2002
"20186","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.299991,-3.669514,19,8,2009
"20188","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.802392,-3.909366,6,9,1995
"20189","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.065058,-2.933321,1,1,1975
"20193","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.751141,-3.726856,7,7,1990
"20195","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.47005,-2.826916,15,9,2002
"20197","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.125354,-3.942483,1,8,2002
"20199","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.073398,-3.016002,24,8,2007
"20201","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.035713,-3.21271,30,8,2009
"20202","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.753298,-3.563398,15,9,2007
"20203","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.189698,-3.846567,3,9,1997
"20206","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.732494,-3.775041,7,9,1993
"20207","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.09052,-3.115484,9,8,2009
"20211","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.68311,-3.150404,10,9,2000
"20214","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.400698,-2.226292,8,9,2009
"20215","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.997534,-3.425469,3,9,1985
"20219","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.068826,-4.104484,15,6,1993
"20220","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.00535,-3.524562,2,11,1999
"20221","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.236839,-2.771986,29,8,1999
"20222","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.072846,-3.081965,18,6,2005
"20224","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.753092,-3.579745,20,9,2007
"20230","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.036483,-3.130342,10,7,2005
"20231","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.070448,-4.005597,9,9,2002
"20232","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.153541,-3.861297,26,12,2002
"20233","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.17339,-3.729964,4,12,2000
"20234","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.044741,-2.578461,3,10,1998
"20235","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.264926,-2.557041,NA,NA,1994
"20237","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.76546,-3.972938,27,9,1982
"20240","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.022699,-3.574692,11,8,1996
"20242","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.047568,-2.86695,5,9,1975
"20243","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.741473,-3.775464,20,8,1978
"20253","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.163005,-3.828699,14,9,2009
"20258","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.071993,-3.9067,15,6,1993
"20259","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.23531,-3.799139,27,8,1993
"20260","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.01384,-4.167263,6,11,2006
"20261","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.946473,-3.563257,22,8,1972
"20262","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.02249,-3.591157,9,10,1999
"20265","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.774952,-3.940704,8,9,1993
"20267","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.987982,-3.474477,22,9,2002
"20268","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.739638,-3.170458,17,8,1994
"20269","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.065417,-2.883857,7,9,1978
"20272","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.054286,-3.889303,1,9,1999
"20274","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.987787,-3.490928,20,9,2002
"20278","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.236469,-3.716349,20,9,1995
"20280","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.121498,-3.900985,1,1,1990
"20281","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.145048,-3.827812,18,8,2004
"20287","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.173161,-3.746494,3,10,2008
"20289","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.32904,-1.993341,NA,NA,1975
"20291","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.082898,-2.950267,5,10,2008
"20298","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.246117,-3.667077,17,9,1995
"20307","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.228159,-3.666266,1,7,1990
"20313","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.445201,-2.393173,NA,NA,2000
"20315","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.295834,-3.254447,20,8,2006
"20317","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.517672,-2.026695,30,9,2001
"20322","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.068548,-4.120965,15,6,1993
"20323","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.78566,-3.826663,2,9,1997
"20326","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.096307,-4.073026,4,9,2006
"20331","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.020845,-2.833386,21,9,2009
"20332","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.02228,-3.607621,9,10,1999
"20333","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.040658,-3.575452,9,10,1999
"20336","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.996767,-3.491287,27,6,2009
"20339","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.236736,-2.788551,NA,NA,1984
"20341","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.244759,-3.766453,1,1,1991
"20343","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.802141,-3.925731,31,8,1994
"20344","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.318601,-3.62054,17,8,2009
"20347","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.070711,-3.989115,31,10,2004
"20348","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.99772,-3.409014,25,8,1999
"20350","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.034888,-3.295073,13,8,2006
"20351","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.153294,-3.877817,17,9,2002
"20353","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.066076,-2.784927,26,7,1994
"20354","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.058784,-2.438538,NA,NA,1991
"20361","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.089949,-3.907622,13,9,2001
"20365","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.99637,-3.524194,3,9,1997
"20367","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.025562,-3.327697,21,7,1998
"20370","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.914809,-2.502542,26,9,1999
"20371","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.135584,-3.860395,5,9,2006
"20372","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.064416,-3.015757,23,10,2000
"20377","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.081684,-3.09872,4,9,1975
"20379","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.041667,-3.493086,9,11,1999
"20382","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.785419,-3.843021,3,9,2001
"20383","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.73817,-3.317544,20,10,1993
"20384","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.040503,-2.520718,3,10,1998
"20387","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.270257,-3.867183,5,9,2006
"20389","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.190292,-3.002664,2,9,2001
"20394","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.006514,-3.425813,2,9,2001
"20401","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.076218,-2.570704,17,7,1994
"20402","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.067159,-2.587056,17,7,1994
"20410","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.065971,-2.801416,15,9,1995
"20418","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.202449,-2.456792,NA,NA,2001
"20420","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.014922,-3.475544,29,8,1996
"20426","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.245673,-3.700203,23,8,2000
"20430","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.17426,-2.721064,30,9,2007
"20432","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.996169,-3.540648,4,9,1997
"20435","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.123892,-3.735914,1,1,1990
"20438","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",56.766871,-3.555782,18,8,1979
"20440","Cantharellus cibarius","Cantharellus cibarius Fr.","Cantharellus cibarius",57.219615,-3.632758,26,9,2002
